"state","year","region","base_years_schooling","base_bachelors","state_growth_rate","nat_gdp_growth","nat_income_growth","gdp_growth_pct","income_growth_pct","edu_investment_pct","bachelors_plus_pct","hs_completion_pct","avg_years_schooling","income_tier","education_tier"
"New Jersey",2009,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,-2.5,-1.9,-1.38,-0.93,0.22,26.67,86.06,13.09,"Low (<1.0%)","High School or Less"
"New Jersey",2010,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.6,1.2,1.95,2.9,6.02,34.27,90.99,14.34,"Moderate (1.0-3.0%)","Some College"
"New Jersey",2011,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,1.6,1.1,0.85,1.63,0.51,31.48,88.05,13.86,"Moderate (1.0-3.0%)","Some College"
"New Jersey",2012,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.2,1.8,0.9,0.27,3.45,30.87,89.92,13.85,"Low (<1.0%)","Some College"
"New Jersey",2013,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,1.8,1.6,0.36,0.57,0.78,30.67,88.52,13.82,"Low (<1.0%)","Some College"
"New Jersey",2014,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.5,2.1,2.99,4.36,0.5,34.73,89.85,14.44,"High (3.0%+)","Some College"
"New Jersey",2015,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.7,2.3,5.02,3.14,3.69,37.3,91.49,14.63,"High (3.0%+)","Some College"
"New Jersey",2016,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,1.7,1.4,0.25,0.6,4.61,33.78,88.84,14.19,"Low (<1.0%)","Some College"
"New Jersey",2017,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.2,1.9,1.92,1.05,3.33,32.96,91.05,14.29,"Moderate (1.0-3.0%)","Some College"
"New Jersey",2018,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.9,2.5,1.35,1.4,0.44,33.21,89.59,14.04,"Moderate (1.0-3.0%)","Some College"
"New Jersey",2019,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.3,2,3.66,2.18,2.31,36.86,93.1,14.71,"Moderate (1.0-3.0%)","Some College"
"New Jersey",2020,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,-2.8,-1.5,-3.28,-1.8,0.12,27.88,90.23,13.64,"Low (<1.0%)","High School or Less"
"New Jersey",2021,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,5.9,4.2,6.17,3.07,2.48,38.93,93.78,14.86,"High (3.0%+)","Bachelor's+"
"New Jersey",2022,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.1,1.8,2.62,3.26,4.02,34.95,92.28,14.69,"High (3.0%+)","Some College"
"New Jersey",2023,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.5,2.2,0.92,2.22,5.25,34.8,92.67,14.42,"Moderate (1.0-3.0%)","Some College"
"New Jersey",2024,"Northeast",13.308001537212,27.6008764054086,0.227180657644718,2.8,2.4,2.64,3.31,1.05,36.07,92.74,14.62,"High (3.0%+)","Some College"
"New Mexico",2004,"West",13.6366350369724,38.0508280392197,0.242704823776941,3.8,2.4,3.46,1.94,4.02,40.43,87.97,14.21,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2005,"West",13.6366350369724,38.0508280392197,0.242704823776941,3.5,2.1,4.51,2.31,2.07,43.04,87.05,14.06,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2006,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.9,2.8,1.05,4.04,3.63,40.53,87.37,14.46,"High (3.0%+)","Bachelor's+"
"New Mexico",2007,"West",13.6366350369724,38.0508280392197,0.242704823776941,1.9,1.5,0.1,2.31,2.29,40.35,86.34,14.1,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2008,"West",13.6366350369724,38.0508280392197,0.242704823776941,-0.1,-0.8,1.05,0.33,1.98,39.36,88.95,14.17,"Low (<1.0%)","Bachelor's+"
"New Mexico",2009,"West",13.6366350369724,38.0508280392197,0.242704823776941,-2.5,-1.9,-3.38,-4.09,1.84,36.94,86.74,13.31,"Low (<1.0%)","Some College"
"New Mexico",2010,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.6,1.2,1.61,1.41,5.14,41.88,89.67,14.58,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2011,"West",13.6366350369724,38.0508280392197,0.242704823776941,1.6,1.1,1.77,0.87,4.23,44.36,89.13,14.21,"Low (<1.0%)","Bachelor's+"
"New Mexico",2012,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.2,1.8,1.72,1.02,2.28,41.37,89.74,14.16,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2013,"West",13.6366350369724,38.0508280392197,0.242704823776941,1.8,1.6,4.6,0.93,4.29,44.22,90.82,14.58,"Low (<1.0%)","Bachelor's+"
"New Mexico",2014,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.5,2.1,2.89,4.11,1.55,44.07,90.67,14.83,"High (3.0%+)","Bachelor's+"
"New Mexico",2015,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.7,2.3,2.94,2.82,3.4,46.53,91.22,14.54,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2016,"West",13.6366350369724,38.0508280392197,0.242704823776941,1.7,1.4,3.1,1.23,4.08,43.2,91.34,14.87,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2017,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.2,1.9,2.11,3.03,3.18,46.28,90.48,14.83,"High (3.0%+)","Bachelor's+"
"New Mexico",2018,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.9,2.5,2.97,1.85,2.18,46.03,90.74,14.75,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2019,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.3,2,0.69,2.17,2.15,43.82,91.25,14.51,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2020,"West",13.6366350369724,38.0508280392197,0.242704823776941,-2.8,-1.5,-6.24,0.24,-0.57,37.49,88.17,13.88,"Low (<1.0%)","Some College"
"New Mexico",2021,"West",13.6366350369724,38.0508280392197,0.242704823776941,5.9,4.2,4.09,3.8,3.76,48.86,93.46,15.06,"High (3.0%+)","Bachelor's+"
"New Mexico",2022,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.1,1.8,2.27,0.84,2.31,43.75,92.57,14.69,"Low (<1.0%)","Bachelor's+"
"New Mexico",2023,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.5,2.2,0.95,1.54,2.02,43.83,92.36,14.68,"Moderate (1.0-3.0%)","Bachelor's+"
"New Mexico",2024,"West",13.6366350369724,38.0508280392197,0.242704823776941,2.8,2.4,3.83,1.14,2.39,45.5,93.09,15.03,"Moderate (1.0-3.0%)","Bachelor's+"
"New York",2004,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,3.8,2.4,4.89,2.7,4.75,37.77,88.95,14.5,"Moderate (1.0-3.0%)","Some College"
"New York",2005,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,3.5,2.1,3.83,2.49,3.55,39.98,88.2,14.36,"Moderate (1.0-3.0%)","Bachelor's+"
"New York",2006,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.9,2.8,2.6,3.83,1.64,38.48,87.43,14.41,"High (3.0%+)","Bachelor's+"
"New York",2007,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,1.9,1.5,-0.15,3.66,2.26,37.25,86.99,14.37,"High (3.0%+)","Some College"
"New York",2008,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,-0.1,-0.8,-0.56,0.89,1.17,33.94,87.12,14.09,"Low (<1.0%)","Some College"
"New York",2009,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,-2.5,-1.9,-3.18,-3.4,1.17,32.12,87.55,13.52,"Low (<1.0%)","Some College"
"New York",2010,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.6,1.2,3.59,3.6,5.32,39.1,89.81,14.98,"High (3.0%+)","Bachelor's+"
"New York",2011,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,1.6,1.1,3.56,1.27,1.82,37.34,88.82,14.54,"Moderate (1.0-3.0%)","Some College"
"New York",2012,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.2,1.8,2.95,1.34,3.15,39.42,89.43,14.32,"Moderate (1.0-3.0%)","Bachelor's+"
"New York",2013,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,1.8,1.6,0.11,3.83,0.32,36.38,86.77,14.63,"High (3.0%+)","Some College"
"New York",2014,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.5,2.1,5.01,2.61,4.24,40.73,91.12,15.04,"Moderate (1.0-3.0%)","Bachelor's+"
"New York",2015,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.7,2.3,4.22,4.38,1.54,39.67,91.22,14.86,"High (3.0%+)","Bachelor's+"
"New York",2016,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,1.7,1.4,2.04,1.35,0.57,36.99,89.07,14.64,"Moderate (1.0-3.0%)","Some College"
"New York",2017,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.2,1.9,-1.11,1.02,2.34,36.67,89.91,14.19,"Moderate (1.0-3.0%)","Some College"
"New York",2018,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.9,2.5,1.47,0.14,1.54,36.98,90.21,14.47,"Low (<1.0%)","Some College"
"New York",2019,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.3,2,2.2,3.35,0.29,40.48,90.18,14.99,"High (3.0%+)","Bachelor's+"
"New York",2020,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,-2.8,-1.5,-1.66,-2.57,-0.09,34.53,90.12,14.07,"Low (<1.0%)","Some College"
"New York",2021,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,5.9,4.2,4.13,5.25,4.53,44.5,92.1,15.47,"High (3.0%+)","Bachelor's+"
"New York",2022,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.1,1.8,6.92,1.94,4.29,43.74,93.57,15.07,"Moderate (1.0-3.0%)","Bachelor's+"
"New York",2023,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.5,2.2,-1.33,2.77,1.85,40.38,92.42,14.6,"Moderate (1.0-3.0%)","Bachelor's+"
"New York",2024,"Northeast",13.7114512011686,33.0316857501281,0.200284905857861,2.8,2.4,2.45,3.92,3.81,42.48,91.61,15.15,"High (3.0%+)","Bachelor's+"
"North Carolina",2004,"South",13.810531056591,32.3537609166383,0.220002515362614,3.8,2.4,3.41,1.82,3.26,37.16,86.97,14.32,"Moderate (1.0-3.0%)","Some College"
"North Carolina",2005,"South",13.810531056591,32.3537609166383,0.220002515362614,3.5,2.1,2.5,1.55,-1.07,33.87,86.35,14.3,"Moderate (1.0-3.0%)","Some College"
"North Carolina",2006,"South",13.810531056591,32.3537609166383,0.220002515362614,2.9,2.8,2.42,2.52,2.75,36.48,88.71,14.42,"Moderate (1.0-3.0%)","Some College"
"North Carolina",2007,"South",13.810531056591,32.3537609166383,0.220002515362614,1.9,1.5,3.01,2.77,1.23,37.3,88.55,14.38,"Moderate (1.0-3.0%)","Some College"
"North Carolina",2008,"South",13.810531056591,32.3537609166383,0.220002515362614,-0.1,-0.8,-1.41,-1.37,0.46,31.49,86.81,13.76,"Low (<1.0%)","Some College"
"North Carolina",2009,"South",13.810531056591,32.3537609166383,0.220002515362614,-2.5,-1.9,-5.62,-2.11,-1.64,28.45,84.69,13.51,"Low (<1.0%)","High School or Less"
"North Carolina",2010,"South",13.810531056591,32.3537609166383,0.220002515362614,2.6,1.2,2.74,2.16,3.26,37.94,89.24,14.66,"Moderate (1.0-3.0%)","Some College"
"North Carolina",2011,"South",13.810531056591,32.3537609166383,0.220002515362614,1.6,1.1,1.6,2.03,5.22,39.86,89.49,14.63,"Moderate (1.0-3.0%)","Bachelor's+"
"North Carolina",2012,"South",13.810531056591,32.3537609166383,0.220002515362614,2.2,1.8,2.18,2.76,3.24,36.51,89.83,14.45,"Moderate (1.0-3.0%)","Some College"
"North Carolina",2013,"South",13.810531056591,32.3537609166383,0.220002515362614,1.8,1.6,2.8,1.66,5.16,38.17,90.25,14.88,"Moderate (1.0-3.0%)","Bachelor's+"
"North Carolina",2014,"South",13.810531056591,32.3537609166383,0.220002515362614,2.5,2.1,2.48,3.02,2.47,39.08,88.79,14.75,"High (3.0%+)","Bachelor's+"
"North Carolina",2015,"South",13.810531056591,32.3537609166383,0.220002515362614,2.7,2.3,3.86,2.64,2.51,39.61,90.32,14.92,"Moderate (1.0-3.0%)","Bachelor's+"
"North Carolina",2016,"South",13.810531056591,32.3537609166383,0.220002515362614,1.7,1.4,-1.32,0.64,2.55,34.14,90.74,14.39,"Low (<1.0%)","Some College"
"North Carolina",2017,"South",13.810531056591,32.3537609166383,0.220002515362614,2.2,1.9,0.51,4.07,0.65,37.46,88.56,14.76,"High (3.0%+)","Some College"
"North Carolina",2018,"South",13.810531056591,32.3537609166383,0.220002515362614,2.9,2.5,3.42,0.26,1.44,36.37,91.18,14.75,"Low (<1.0%)","Some College"
"North Carolina",2019,"South",13.810531056591,32.3537609166383,0.220002515362614,2.3,2,1.77,3.01,-1.03,37.94,91.71,14.78,"High (3.0%+)","Some College"
"North Carolina",2020,"South",13.810531056591,32.3537609166383,0.220002515362614,-2.8,-1.5,-1.38,-1.09,-1.08,35.69,89.56,14.2,"Low (<1.0%)","Some College"
"North Carolina",2021,"South",13.810531056591,32.3537609166383,0.220002515362614,5.9,4.2,4.39,4.23,2.79,41.93,92.82,15.55,"High (3.0%+)","Bachelor's+"
"North Carolina",2022,"South",13.810531056591,32.3537609166383,0.220002515362614,2.1,1.8,3.19,1.07,3.11,39.43,92.08,14.89,"Moderate (1.0-3.0%)","Bachelor's+"
"North Carolina",2023,"South",13.810531056591,32.3537609166383,0.220002515362614,2.5,2.2,1.5,1.89,2.03,41.95,92.43,15.02,"Moderate (1.0-3.0%)","Bachelor's+"
"North Carolina",2024,"South",13.810531056591,32.3537609166383,0.220002515362614,2.8,2.4,1.13,4.57,0.05,39.53,90.83,15.16,"High (3.0%+)","Bachelor's+"
"North Dakota",2004,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,3.8,2.4,3.29,2.28,1.6,35.26,86.65,13.76,"Moderate (1.0-3.0%)","Some College"
"North Dakota",2005,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,3.5,2.1,3.57,1.64,2.12,34.9,88.45,13.66,"Moderate (1.0-3.0%)","Some College"
"North Dakota",2006,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.9,2.8,1.06,1.75,3.4,33.93,89.33,13.87,"Moderate (1.0-3.0%)","Some College"
"North Dakota",2007,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,1.9,1.5,0.75,0.91,2.6,35.01,87.21,13.8,"Low (<1.0%)","Some College"
"North Dakota",2008,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,-0.1,-0.8,-1.97,-0.9,0.42,30.65,87.01,13.37,"Low (<1.0%)","Some College"
"North Dakota",2009,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,-2.5,-1.9,-0.97,-3.53,-0.23,31.04,88.08,13.13,"Low (<1.0%)","Some College"
"North Dakota",2010,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.6,1.2,3.69,2.57,2.91,37.11,89.01,14.25,"Moderate (1.0-3.0%)","Some College"
"North Dakota",2011,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,1.6,1.1,0.05,1.22,-0.12,33.97,88.06,13.71,"Moderate (1.0-3.0%)","Some College"
"North Dakota",2012,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.2,1.8,3.04,3.56,2.11,37.19,90.03,14.25,"High (3.0%+)","Some College"
"North Dakota",2013,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,1.8,1.6,1.42,2.79,2.06,36.79,87.38,14.24,"Moderate (1.0-3.0%)","Some College"
"North Dakota",2014,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.5,2.1,0.83,3.8,3.72,38.95,90.25,14.39,"High (3.0%+)","Bachelor's+"
"North Dakota",2015,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.7,2.3,3.33,0.7,4.07,35.62,90.03,14.51,"Low (<1.0%)","Some College"
"North Dakota",2016,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,1.7,1.4,1.22,2.1,2.61,36.45,90.27,14.19,"Moderate (1.0-3.0%)","Some College"
"North Dakota",2017,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.2,1.9,3.52,1.47,2.8,38.96,90.82,14.21,"Moderate (1.0-3.0%)","Bachelor's+"
"North Dakota",2018,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.9,2.5,2.61,2.44,2.2,37.54,90.95,14.34,"Moderate (1.0-3.0%)","Some College"
"North Dakota",2019,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.3,2,4.08,1.28,3.95,40.92,92.75,14.56,"Moderate (1.0-3.0%)","Bachelor's+"
"North Dakota",2020,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,-2.8,-1.5,-3.56,-1.24,-0.74,31.83,89.7,13.66,"Low (<1.0%)","Some College"
"North Dakota",2021,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,5.9,4.2,6.23,4.31,3.44,41.96,92.6,15.01,"High (3.0%+)","Bachelor's+"
"North Dakota",2022,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.1,1.8,2.66,-0.74,4.28,38.44,92.65,14.42,"Low (<1.0%)","Bachelor's+"
"North Dakota",2023,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.5,2.2,2.92,3.22,1.9,40.39,93.15,14.71,"High (3.0%+)","Bachelor's+"
"North Dakota",2024,"Midwest",13.3173220873778,31.5164138498436,0.264915585735199,2.8,2.4,3.1,2.59,1.1,40.03,93.02,14.73,"Moderate (1.0-3.0%)","Bachelor's+"
"Ohio",2004,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,3.8,2.4,3.78,1.23,3.14,31.48,86.41,14.41,"Moderate (1.0-3.0%)","Some College"
"Ohio",2005,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,3.5,2.1,3.36,0.78,3.36,31.55,85.43,14.31,"Low (<1.0%)","Some College"
"Ohio",2006,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.9,2.8,4.95,1.97,5.53,31.32,89.21,14.6,"Moderate (1.0-3.0%)","Some College"
"Ohio",2007,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,1.9,1.5,3.26,-0.4,1.89,31.16,87.74,14.09,"Low (<1.0%)","Some College"
"Ohio",2008,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,-0.1,-0.8,-1.01,-0.63,1.07,29.51,87.41,13.62,"Low (<1.0%)","High School or Less"
"Ohio",2009,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,-2.5,-1.9,-0.41,-0.1,3.37,28.8,88.22,14.08,"Low (<1.0%)","High School or Less"
"Ohio",2010,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.6,1.2,2.82,1.43,2.52,29.83,88.52,14.18,"Moderate (1.0-3.0%)","High School or Less"
"Ohio",2011,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,1.6,1.1,0.64,1.73,2.56,29.64,88.93,14.22,"Moderate (1.0-3.0%)","High School or Less"
"Ohio",2012,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.2,1.8,2.45,0.02,3.3,29.58,89.97,14.56,"Low (<1.0%)","High School or Less"
"Ohio",2013,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,1.8,1.6,1.56,-0.25,4.01,32.23,90.48,14.25,"Low (<1.0%)","Some College"
"Ohio",2014,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.5,2.1,2.65,1.02,3.9,34.18,90.32,14.6,"Moderate (1.0-3.0%)","Some College"
"Ohio",2015,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.7,2.3,1.24,3.17,2.32,35.59,89.15,14.67,"High (3.0%+)","Some College"
"Ohio",2016,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,1.7,1.4,0.47,0.34,0.59,31.61,89.44,14.17,"Low (<1.0%)","Some College"
"Ohio",2017,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.2,1.9,4.24,2.57,3.18,36.79,90.35,14.79,"Moderate (1.0-3.0%)","Some College"
"Ohio",2018,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.9,2.5,4.34,2.24,4.19,35.53,91.95,15.04,"Moderate (1.0-3.0%)","Some College"
"Ohio",2019,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.3,2,0.97,2.46,3.82,33.76,90.06,14.98,"Moderate (1.0-3.0%)","Some College"
"Ohio",2020,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,-2.8,-1.5,-4.15,-2.75,1.55,28.95,91.44,13.87,"Low (<1.0%)","High School or Less"
"Ohio",2021,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,5.9,4.2,8.48,3.06,2.72,39.24,91.92,15.22,"High (3.0%+)","Bachelor's+"
"Ohio",2022,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.1,1.8,4.96,1.68,3.64,34.51,92.91,15.05,"Moderate (1.0-3.0%)","Some College"
"Ohio",2023,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.5,2.2,1.33,1.95,1.04,35.9,93.48,14.48,"Moderate (1.0-3.0%)","Some College"
"Ohio",2024,"Midwest",13.6514865369894,27.2226844193579,0.277594229719048,2.8,2.4,0.85,0.25,1.68,33.26,91.28,14.53,"Low (<1.0%)","Some College"
"Oklahoma",2004,"South",12.984897396278,34.4479875921615,0.176115449263767,3.8,2.4,7.74,3.04,3,40.97,87.86,14.08,"High (3.0%+)","Bachelor's+"
"Oklahoma",2005,"South",12.984897396278,34.4479875921615,0.176115449263767,3.5,2.1,3.84,-0.24,5.2,37.06,86.63,13.36,"Low (<1.0%)","Some College"
"Oklahoma",2006,"South",12.984897396278,34.4479875921615,0.176115449263767,2.9,2.8,3.18,2.3,2.73,39.58,86.69,13.65,"Moderate (1.0-3.0%)","Bachelor's+"
"Oklahoma",2007,"South",12.984897396278,34.4479875921615,0.176115449263767,1.9,1.5,2.01,1.57,4.84,38.39,87.47,13.9,"Moderate (1.0-3.0%)","Bachelor's+"
"Oklahoma",2008,"South",12.984897396278,34.4479875921615,0.176115449263767,-0.1,-0.8,2.01,-1.64,0.51,33.49,86.46,13.02,"Low (<1.0%)","Some College"
"Oklahoma",2009,"South",12.984897396278,34.4479875921615,0.176115449263767,-2.5,-1.9,-2.79,-3.58,0.22,32.18,87.05,12.6,"Low (<1.0%)","Some College"
"Oklahoma",2010,"South",12.984897396278,34.4479875921615,0.176115449263767,2.6,1.2,4.79,0.72,4.39,37.91,90.93,13.83,"Low (<1.0%)","Some College"
"Oklahoma",2011,"South",12.984897396278,34.4479875921615,0.176115449263767,1.6,1.1,1.27,0.97,1.74,37.35,87.94,13.67,"Low (<1.0%)","Some College"
"Oklahoma",2012,"South",12.984897396278,34.4479875921615,0.176115449263767,2.2,1.8,2.96,0.69,5.27,39.77,89.13,13.79,"Low (<1.0%)","Bachelor's+"
"Oklahoma",2013,"South",12.984897396278,34.4479875921615,0.176115449263767,1.8,1.6,0.25,-0.03,1.29,39.88,89.78,13.31,"Low (<1.0%)","Bachelor's+"
"Oklahoma",2014,"South",12.984897396278,34.4479875921615,0.176115449263767,2.5,2.1,2.76,0.67,0.24,38.6,88.36,13.61,"Low (<1.0%)","Bachelor's+"
"Oklahoma",2015,"South",12.984897396278,34.4479875921615,0.176115449263767,2.7,2.3,4.5,1.67,3.24,39.26,91.13,13.99,"Moderate (1.0-3.0%)","Bachelor's+"
"Oklahoma",2016,"South",12.984897396278,34.4479875921615,0.176115449263767,1.7,1.4,1.45,0.86,1.96,39.01,90.73,13.79,"Low (<1.0%)","Bachelor's+"
"Oklahoma",2017,"South",12.984897396278,34.4479875921615,0.176115449263767,2.2,1.9,4.12,3.6,3.07,42.04,92.93,14.27,"High (3.0%+)","Bachelor's+"
"Oklahoma",2018,"South",12.984897396278,34.4479875921615,0.176115449263767,2.9,2.5,6.99,0.96,3.11,42.19,92.66,14.23,"Low (<1.0%)","Bachelor's+"
"Oklahoma",2019,"South",12.984897396278,34.4479875921615,0.176115449263767,2.3,2,3.71,2.46,2.29,39.34,90.92,14.04,"Moderate (1.0-3.0%)","Bachelor's+"
"Oklahoma",2020,"South",12.984897396278,34.4479875921615,0.176115449263767,-2.8,-1.5,-3.17,-2,0.1,36.6,90.78,13.44,"Low (<1.0%)","Some College"
"Oklahoma",2021,"South",12.984897396278,34.4479875921615,0.176115449263767,5.9,4.2,6.04,4.31,3.32,44.96,91.64,14.54,"High (3.0%+)","Bachelor's+"
"Oklahoma",2022,"South",12.984897396278,34.4479875921615,0.176115449263767,2.1,1.8,1.45,1,1.06,38.89,92.05,13.73,"Moderate (1.0-3.0%)","Bachelor's+"
"Oklahoma",2023,"South",12.984897396278,34.4479875921615,0.176115449263767,2.5,2.2,5.77,3.16,5.07,42.04,93.85,14.63,"High (3.0%+)","Bachelor's+"
"Oklahoma",2024,"South",12.984897396278,34.4479875921615,0.176115449263767,2.8,2.4,-1.64,0.36,0.45,38.12,89.43,13.61,"Low (<1.0%)","Bachelor's+"
"Oregon",2004,"West",13.2646622974862,31.1314406170139,0.215307217589993,3.8,2.4,3.92,2.58,4.71,34.78,87.87,14.18,"Moderate (1.0-3.0%)","Some College"
"Oregon",2005,"West",13.2646622974862,31.1314406170139,0.215307217589993,3.5,2.1,3.67,2.13,1.36,33.51,87.79,13.81,"Moderate (1.0-3.0%)","Some College"
"Oregon",2006,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.9,2.8,3.22,4.07,3.98,37.9,88.17,14.06,"High (3.0%+)","Some College"
"Oregon",2007,"West",13.2646622974862,31.1314406170139,0.215307217589993,1.9,1.5,-0.44,1.23,1.14,33.72,88.19,13.57,"Moderate (1.0-3.0%)","Some College"
"Oregon",2008,"West",13.2646622974862,31.1314406170139,0.215307217589993,-0.1,-0.8,0.22,-0.2,2.22,32.4,87.26,13.59,"Low (<1.0%)","Some College"
"Oregon",2009,"West",13.2646622974862,31.1314406170139,0.215307217589993,-2.5,-1.9,-2.22,-1.42,2.25,29.21,86.19,13.43,"Low (<1.0%)","High School or Less"
"Oregon",2010,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.6,1.2,4.49,0.42,2.25,32.79,89.03,13.89,"Low (<1.0%)","Some College"
"Oregon",2011,"West",13.2646622974862,31.1314406170139,0.215307217589993,1.6,1.1,2.39,1,3,33.88,89.3,13.81,"Moderate (1.0-3.0%)","Some College"
"Oregon",2012,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.2,1.8,3.87,1.64,3.11,36.07,87.94,14.28,"Moderate (1.0-3.0%)","Some College"
"Oregon",2013,"West",13.2646622974862,31.1314406170139,0.215307217589993,1.8,1.6,0.36,2.94,0.77,34.28,88.46,13.98,"Moderate (1.0-3.0%)","Some College"
"Oregon",2014,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.5,2.1,2.31,2.39,3.39,37.62,90.57,14.19,"Moderate (1.0-3.0%)","Some College"
"Oregon",2015,"West",13.2646622974862,31.1314406170139,0.215307217589993,2.7,2.3,2.99,2.65,0.13,35.64,89.78,14.2,"Moderate (1.0-3.0%)","Some College"
